Scene,Participants,CompletionTime
2D,P01,99.09
2D,P02,137.66
2D,P03,101.41
2D,P04,112.35
2D,P05,166.27
2D,P06,185.52
2D,P07,120.6
2D,P08,230.42
2D,P09,203.27
2D,P10,170.39
2D,P11,185.64
2D,P12,100.03
3D,P01,126.45
3D,P02,116.99
3D,P03,212.37
3D,P04,110.81
3D,P05,114.93
3D,P06,90.1
3D,P07,160.43
3D,P08,84.12
3D,P09,201.7
3D,P10,198.5
3D,P11,89.92
3D,P12,154.79
